,Unnamed: 0,Age,Sex,Have_mental_illness,Mental_illness_diagnosis,Sought_mental_treatment,Mental_illness_family_history,Mental_disorder_in_the_past,age_range
682,1494,18,81,0,0,0,1,3,2
683,1502,5,72,0,0,0,0,3,1
684,1503,9,72,0,0,1,1,3,1
685,1506,13,81,0,0,0,1,3,2
686,1507,8,72,0,0,0,0,3,1
687,1514,7,81,0,0,1,2,5,1
688,1516,21,81,0,0,0,1,5,2
689,1517,23,81,0,0,0,1,3,2
690,1522,7,81,0,0,0,2,3,1
691,1527,11,81,0,0,0,0,3,1
692,1528,3,81,0,0,0,2,3,1
693,1530,32,72,0,0,0,1,3,2
694,1533,27,81,0,0,0,1,3,2
695,1536,8,81,0,0,0,2,3,1
696,1541,13,81,0,0,0,1,3,2
697,1542,12,81,0,0,0,1,3,2
698,1545,21,81,0,0,0,2,3,2
699,1546,37,81,0,0,0,1,3,2
700,1548,6,81,0,0,0,0,3,1
701,1551,10,81,0,0,0,2,3,1
702,1554,14,81,0,0,0,1,3,2
703,1555,11,72,0,0,0,1,3,1
704,1559,9,81,0,0,1,1,4,1
705,1563,25,72,0,0,1,1,5,2
706,1568,11,81,0,0,0,1,3,1
707,1569,3,72,0,0,1,2,5,1
708,1570,14,81,0,0,0,2,3,2
709,1571,22,81,0,0,0,2,3,2
710,1572,13,81,0,0,0,1,3,2
711,1573,29,81,0,0,0,1,3,2
712,1574,13,81,0,0,1,2,5,2
713,1581,11,81,0,0,1,1,4,1
714,1582,18,81,0,0,1,0,3,2
715,1583,13,81,0,0,0,1,3,2
716,1584,4,81,0,0,0,1,3,1
717,1585,17,81,0,0,0,1,3,2
718,1587,10,72,0,0,0,1,3,1
719,1588,9,81,0,0,0,0,3,1
720,1589,32,81,0,0,0,1,4,2
721,1590,17,81,0,0,0,2,3,2
722,1591,21,81,0,0,0,1,3,2
723,1592,13,72,0,0,0,1,3,2
724,1593,20,81,0,0,0,2,3,2
725,1596,11,81,0,0,0,2,3,1
726,1599,26,72,0,0,0,2,3,2
727,1605,12,81,0,0,0,2,3,2
728,1607,22,81,0,0,0,2,3,2
729,1608,20,81,0,0,0,1,3,2
730,1609,20,81,0,0,0,1,3,2
731,1611,18,81,0,0,0,0,3,2
732,1612,13,81,0,0,0,1,3,2
733,1613,5,81,0,0,0,2,3,1
734,1614,21,72,0,0,1,1,5,2
735,1616,30,81,0,0,0,1,3,2
736,1618,22,81,0,0,0,1,3,2
737,1619,13,81,0,0,1,1,4,2
738,1627,28,44,0,0,1,1,4,2
739,1629,9,81,0,0,0,2,3,1
740,1630,20,81,0,0,0,2,3,2
741,1631,24,81,0,0,0,0,3,2
742,1632,9,81,0,0,0,0,3,1
743,1633,8,81,0,0,0,1,3,1
744,1634,9,81,0,0,1,1,5,1
745,1636,18,81,0,0,0,1,3,2
746,1639,10,72,0,0,1,0,5,1
747,1641,18,81,0,0,0,1,5,2
748,1642,34,81,0,0,1,1,3,2
749,1643,18,72,0,0,0,1,3,2
750,1645,28,81,0,0,1,1,3,2
751,1646,15,81,0,0,1,1,3,2
752,1648,22,81,0,0,1,1,5,2
753,1653,27,81,0,0,0,2,3,2
754,1654,15,81,0,0,0,1,3,2
755,1656,36,81,0,0,0,1,0,2
756,1661,19,72,0,0,0,2,3,2
757,1668,10,39,0,0,1,2,5,1
758,1669,11,81,0,0,0,1,3,1
759,1670,27,81,0,0,1,0,5,2
760,1671,10,81,0,0,0,1,3,1
761,1676,25,81,0,0,0,0,3,2
762,1678,12,81,0,0,0,1,3,2
763,1682,18,81,0,0,0,0,3,2
764,1684,23,81,0,0,0,2,3,2
765,1686,9,72,0,0,0,2,3,1
766,1689,12,81,0,0,0,1,3,2
767,1690,8,72,0,0,0,1,3,1
768,1691,17,81,0,0,1,2,4,2
769,1692,14,81,0,0,1,1,5,2
770,1694,7,81,0,0,0,1,3,1
771,1698,9,81,0,0,0,1,3,1
772,1702,27,81,0,0,0,2,3,2
773,1705,7,81,0,0,0,1,3,1
774,1706,18,72,0,0,0,1,3,2
775,1709,10,72,0,0,0,1,3,1
776,1711,19,81,0,0,0,1,3,2
777,1715,20,81,0,0,0,1,3,2
778,1717,3,81,0,0,0,1,3,1
779,1718,10,72,0,0,1,2,3,1
780,1720,8,72,0,0,0,2,3,1
781,1721,13,72,0,0,0,1,4,2
782,1725,5,72,0,0,0,1,3,1
783,1726,17,72,0,0,0,1,3,2
784,1728,8,72,0,0,0,1,3,1
785,1729,34,72,0,0,1,2,4,2
786,1730,13,81,0,0,0,1,3,2
787,1733,28,81,0,0,0,0,3,2
788,1734,17,81,0,0,0,1,3,2
789,1735,16,81,0,0,1,0,3,2
790,1737,13,81,0,0,0,1,3,2
791,1738,22,81,0,0,0,1,5,2
792,1742,23,72,0,0,1,2,5,2
793,1743,48,72,0,0,1,1,5,3
794,1748,12,81,0,0,0,1,3,2
795,1750,27,81,0,0,1,2,5,2
796,1753,22,81,0,0,0,1,3,2
797,1755,14,72,0,0,0,1,3,2
798,1762,18,35,0,0,1,2,4,2
799,1763,23,81,0,0,1,1,4,2
800,1767,5,81,0,0,0,1,3,1
801,1769,19,81,0,0,0,1,3,2
802,1771,14,81,0,0,0,1,3,2
803,1773,12,81,0,0,0,1,3,2
804,1776,36,81,0,0,0,1,3,2
805,1778,20,81,0,0,0,1,3,2
806,1779,15,72,0,0,0,0,0,2
807,1782,15,81,0,0,0,2,3,2
808,1783,35,92,0,0,1,2,4,2
809,1784,20,81,0,0,0,1,3,2
810,1787,24,81,0,0,1,2,3,2
811,1789,16,72,0,0,1,2,5,2
812,1791,23,81,0,0,1,2,5,2
813,1796,14,81,0,0,0,2,0,2
814,1797,16,22,0,0,1,2,4,2
815,1801,15,81,0,0,1,1,5,2
816,1802,9,81,0,0,0,1,3,1
817,1808,14,81,0,0,0,1,3,2
818,1810,13,81,0,0,0,1,3,2
819,1812,24,81,0,0,1,1,3,2
820,1816,9,81,0,0,1,2,3,1
821,1818,11,81,0,0,0,1,3,1
822,1819,11,81,0,0,0,1,3,1
823,1826,9,81,0,0,1,2,5,1
824,1829,24,81,0,0,0,1,3,2
825,1830,12,72,0,0,0,1,3,2
826,1831,20,81,0,0,0,1,3,2
827,1836,18,81,0,0,0,2,4,2
828,1842,27,81,0,0,1,1,5,2
829,1844,18,72,0,0,1,2,5,2
830,1847,14,81,0,0,0,2,3,2
831,1853,16,72,0,0,0,0,0,2
832,1859,26,72,0,0,0,1,3,2
833,1860,26,88,0,0,0,1,0,2
834,1862,8,81,0,0,0,1,3,1
835,1863,17,12,0,0,0,1,3,2
836,1867,14,72,0,0,1,2,5,2
837,1871,10,72,0,0,0,0,3,1
838,1872,24,81,0,0,0,1,4,2
839,1873,7,81,0,0,0,1,3,1
840,1879,22,81,0,0,0,1,3,2
841,1881,16,81,0,0,0,1,3,2
842,1882,26,81,0,0,0,1,3,2
843,1883,7,81,0,0,0,1,3,1
844,1885,7,81,0,0,0,0,3,1
845,1886,3,81,0,0,0,1,3,1
846,1888,18,81,0,0,0,1,4,2
847,1890,19,81,0,0,0,1,3,2
848,1908,15,81,0,0,0,1,3,2
849,1909,16,81,0,0,0,1,3,2
850,1910,11,81,0,0,0,1,3,1
851,1913,21,53,0,0,0,2,3,2
852,1914,20,81,0,0,0,1,3,2
853,1915,5,81,0,0,0,2,3,1
854,1918,18,81,0,0,0,1,4,2
855,1920,23,81,0,0,0,1,3,2
856,1922,11,81,0,0,0,0,3,1
857,1927,36,72,0,0,0,0,3,2
858,1935,20,81,0,0,0,1,4,2
859,1937,27,81,0,0,0,2,3,2
860,1941,15,81,0,0,0,1,3,2
861,1942,31,81,0,0,0,0,3,2
862,1946,18,81,0,0,0,1,3,2
863,1949,21,81,0,0,0,2,3,2
864,1951,9,81,0,0,1,2,4,1
865,1955,8,81,0,0,0,0,3,1
866,1956,18,81,0,0,0,2,3,2
867,1957,27,81,0,0,0,1,3,2
868,1960,30,44,0,0,0,1,5,2
869,1961,18,81,0,0,0,1,3,2
870,1965,12,81,0,0,0,2,3,2
871,1967,22,81,0,0,0,0,0,2
872,1970,10,81,0,0,1,2,4,1
873,1975,23,81,0,0,1,1,5,2
874,1976,34,72,0,0,0,1,3,2
875,1978,11,81,0,0,0,1,3,1
876,1980,31,81,0,0,0,1,3,2
877,1983,30,34,0,0,0,1,4,2
878,1986,14,44,0,0,0,0,3,2
879,1987,35,72,0,0,0,0,3,2
880,1991,36,81,0,0,0,0,3,2
881,1992,16,81,0,0,1,2,5,2
882,1993,15,72,0,0,0,1,3,2
883,1994,16,81,0,0,1,2,5,2
884,1996,17,44,0,0,0,1,3,2
885,1997,31,81,0,0,0,0,3,2
886,2000,15,81,0,0,0,0,3,2
887,2002,10,81,0,0,0,1,3,1
888,2003,15,81,0,0,1,2,4,2
889,2004,8,40,0,0,0,2,3,1
890,2006,17,81,0,0,1,1,3,2
891,2007,9,81,0,0,0,0,3,1
892,2008,15,81,0,0,0,1,3,2
893,2009,9,81,0,0,0,1,3,1
894,2010,17,81,0,0,1,2,4,2
895,2012,20,81,0,0,1,0,3,2
896,2015,23,81,0,0,1,0,5,2
897,2017,12,72,0,0,1,2,5,2
898,2019,14,81,0,0,0,1,3,2
899,2022,11,81,0,0,0,1,3,1
900,2025,13,81,0,0,0,1,3,2
901,2028,14,81,0,0,0,1,3,2
902,2029,19,81,0,0,0,1,3,2
903,2035,9,81,0,0,1,1,3,1
904,2039,34,72,0,0,1,2,3,2
905,2041,21,81,0,0,0,0,3,2
906,2042,23,81,0,0,0,2,3,2
907,2047,9,72,0,0,0,1,3,1
908,2049,21,81,0,0,1,1,4,2
909,2051,18,81,0,0,1,2,5,2
910,2054,4,81,0,0,0,1,3,1
911,2056,22,72,0,0,0,2,3,2
912,2057,14,81,0,0,1,1,4,2
913,2059,28,81,0,0,0,1,3,2
914,2066,15,72,0,0,0,2,4,2
915,2071,13,31,0,0,0,1,4,2
916,2073,11,81,0,0,0,1,3,1
917,2080,29,81,0,0,0,2,3,2
918,2081,6,81,0,0,1,2,5,1
919,2083,44,81,0,0,0,1,3,2
920,2084,15,81,0,0,1,0,5,2
921,2085,10,72,0,0,0,2,3,1
922,2087,9,81,0,0,1,2,4,1
923,2090,17,81,0,0,0,1,3,2
924,2100,20,81,0,0,0,1,3,2
925,2107,4,75,0,0,0,1,3,1
926,2110,14,81,0,0,0,1,3,2
927,2112,31,81,0,0,1,2,0,2
928,2113,24,2,0,0,0,1,3,2
929,2115,16,81,0,0,0,0,4,2
930,2116,8,72,0,0,1,2,3,1
931,2119,27,81,0,0,1,2,4,2
932,2121,9,81,0,0,0,1,3,1
933,2122,11,81,0,0,0,2,3,1
934,2124,5,81,0,0,0,0,4,1
935,2126,26,81,0,0,1,0,4,2
936,2128,3,81,0,0,0,2,3,1
937,2133,21,81,0,0,0,1,3,2
938,2134,19,72,0,0,0,1,3,2
939,2135,9,81,0,0,0,2,3,1
940,2136,6,81,0,0,0,1,3,1
941,2146,6,72,0,0,1,1,5,1
942,2147,17,81,0,0,1,0,5,2
943,2151,11,72,0,0,1,1,4,1
944,2153,7,72,0,0,0,0,3,1
945,2156,18,81,0,0,0,1,3,2
946,2158,37,81,0,0,0,1,3,2
947,2159,29,58,0,0,0,2,3,2
948,2162,26,81,0,0,0,1,3,2
949,2163,18,81,0,0,0,1,3,2
950,2166,16,72,0,0,1,2,4,2
951,2168,7,81,0,0,1,0,3,1
952,2169,9,44,0,0,0,1,3,1
953,2170,15,72,0,0,1,2,5,2
954,2171,26,81,0,0,0,1,3,2
955,2174,23,72,0,0,1,2,4,2
956,2176,11,72,0,0,0,2,3,1
957,2179,22,81,0,0,0,1,3,2
958,2186,18,81,0,0,1,0,3,2
959,2187,28,81,0,0,1,1,3,2
960,2191,20,81,0,0,0,1,4,2
961,2193,10,81,0,0,0,1,3,1
962,2194,36,81,0,0,0,2,3,2
963,2196,26,81,0,0,1,1,4,2
964,2197,27,81,0,0,0,2,4,2
965,2201,7,23,0,0,1,2,5,1
966,2202,12,72,0,0,0,1,3,2
967,2203,29,81,0,0,0,1,3,2
968,2204,31,81,0,0,0,1,3,2
969,2209,14,72,0,0,1,1,3,2
970,2211,15,72,0,0,0,1,3,2
971,2212,4,72,0,0,0,1,3,1
972,2215,21,72,0,0,0,2,3,2
973,2221,44,81,0,0,1,1,5,2
974,2223,5,81,0,0,1,1,5,1
975,2224,11,72,0,0,0,1,3,1
976,2228,8,72,0,0,0,1,3,1
977,2229,25,81,0,0,0,1,3,2
978,2230,20,72,0,0,0,1,3,2
979,2233,11,81,0,0,0,1,3,1
980,2234,31,81,0,0,0,1,3,2
981,2235,8,81,0,0,0,1,3,1
982,2236,8,72,0,0,0,1,3,1
983,2239,17,81,0,0,0,1,3,2
984,2241,39,81,0,0,1,1,5,2
985,2244,3,72,0,0,1,1,4,1
986,2248,18,81,0,0,0,1,3,2
987,2250,3,81,0,0,0,0,3,1
988,2252,31,81,0,0,0,1,3,2
989,2253,12,72,0,0,0,1,3,2
990,2255,10,81,0,0,0,1,3,1
991,2256,8,72,0,0,0,1,3,1
992,2258,23,81,0,0,0,2,3,2
993,2260,14,81,0,0,0,1,3,2
994,2261,21,72,0,0,0,0,3,2
995,2262,11,81,0,0,0,1,3,1
996,2263,11,81,0,0,0,1,3,1
997,2265,18,81,0,0,1,1,5,2
998,2266,20,81,0,0,1,0,5,2
999,2268,3,72,0,0,0,2,3,1
1000,2269,12,72,0,0,0,1,3,2
1001,2271,11,72,0,0,0,1,3,1
1002,2273,4,81,0,0,0,1,3,1
1003,2274,8,81,0,0,0,1,3,1
1004,2275,43,81,0,0,0,1,3,2
1005,2276,15,81,0,0,1,1,5,2
1006,2280,10,72,0,0,1,1,4,1
1007,2282,7,81,0,0,0,0,4,1
1008,2284,26,70,0,0,0,0,3,2
1009,2285,2,72,0,0,0,1,3,1
1010,2286,25,72,0,0,0,1,3,2
1011,2287,7,72,0,0,0,1,3,1
1012,2288,13,81,0,0,0,1,3,2
1013,2293,5,81,0,0,1,0,5,1
1014,2294,9,81,0,0,0,1,3,1
1015,2295,8,72,0,0,0,1,3,1
1016,2296,15,81,0,0,1,1,0,2
1017,2299,13,72,0,0,0,1,4,2
1018,2300,6,72,0,0,0,1,3,1
1019,2302,5,81,0,0,1,2,5,1
1020,2303,29,72,0,0,1,2,4,2
1021,2305,2,81,0,0,0,0,3,1
1022,2307,6,81,0,0,0,0,0,1
1023,2309,6,81,0,0,0,1,3,1
1024,2311,12,81,0,0,0,1,3,2
1025,2312,34,81,0,0,0,1,3,2
1026,2314,18,81,0,0,0,1,3,2
1027,2315,22,81,0,0,0,1,3,2
1028,2316,16,81,0,0,0,1,3,2
1029,2317,16,72,0,0,1,1,5,2
1030,2318,11,72,0,0,0,1,3,1
1031,2320,0,72,0,0,0,1,3,0
1032,2322,6,81,0,0,1,1,3,1
1033,2323,10,81,0,0,0,1,3,1
1034,2324,21,72,0,0,0,1,3,2
1035,2325,7,72,0,0,0,1,3,1
1036,2326,5,72,0,0,0,1,3,1
1037,2327,3,81,0,0,0,1,3,1
1038,2328,8,81,0,0,0,1,0,1
1039,2329,6,72,0,0,0,1,3,1
1040,2330,4,81,0,0,0,1,4,1
1041,2332,26,72,0,0,1,2,5,2
1042,2333,6,72,0,0,0,1,4,1
1043,2335,20,81,0,0,0,1,3,2
1044,2339,6,81,0,0,0,1,3,1
1045,2341,28,81,0,0,1,1,3,2
1046,2343,38,40,0,0,0,0,3,2
1047,2345,13,72,0,0,0,1,3,2
1048,2347,12,81,0,0,1,1,3,2
1049,2348,9,81,0,0,0,1,3,1
1050,2349,8,72,0,0,1,2,5,1
1051,2352,8,81,0,0,0,2,5,1
1052,2354,16,72,0,0,1,1,3,2
1053,2358,10,81,0,0,1,2,5,1
1054,2360,2,81,0,0,1,1,3,1
1055,2361,44,81,0,0,0,1,4,2
1056,2362,14,81,0,0,0,2,3,2
1057,2366,15,81,0,0,0,1,3,2
1058,2370,3,72,0,0,0,1,3,1
1059,2373,19,81,0,0,0,1,3,2
1060,2374,11,81,0,0,0,1,3,1
1061,2377,6,81,0,0,1,1,4,1
1062,2378,13,81,0,0,0,1,3,2
1063,2380,4,81,0,0,0,1,3,1
1064,2381,2,81,0,0,0,1,3,1
1065,2382,2,72,0,0,0,1,3,1
1066,2392,23,81,0,0,0,2,4,2
1067,2393,21,72,0,0,0,1,3,2
1068,2394,4,72,0,0,0,1,3,1
1069,2395,11,81,0,0,0,1,4,1
1070,2396,15,72,0,0,0,2,4,2
1071,2399,3,72,0,0,0,2,3,1
1072,2400,4,81,0,0,0,1,3,1
1073,2402,15,81,0,0,0,1,3,2
1074,2403,27,81,0,0,0,1,3,2
1075,2405,30,81,0,0,0,2,4,2
1076,2406,9,44,0,0,0,1,0,1
1077,1,10,81,1,2,1,2,5,1
1078,3,24,81,1,2,1,1,5,2
1079,4,24,72,1,2,1,2,5,2
1080,5,23,81,1,1,1,1,3,2
1081,7,18,72,1,2,1,2,5,2
1082,8,25,72,1,2,1,2,5,2
1083,9,11,81,1,2,1,2,5,1
1084,10,9,81,1,2,1,0,5,1
1085,11,15,81,1,2,1,2,5,2
1086,12,11,72,1,2,1,2,5,1
1087,13,16,81,1,2,1,2,5,2
1088,14,33,81,1,2,1,2,5,2
1089,15,13,33,1,2,1,2,5,2
1090,17,6,72,1,2,1,0,5,1
1091,18,12,81,1,2,1,2,5,2
1092,25,8,81,1,2,1,0,5,1
1093,26,13,5,1,2,1,2,5,2
1094,27,13,91,1,2,1,2,5,2
1095,28,11,81,1,2,1,1,5,1
1096,30,17,81,1,1,0,1,5,2
1097,32,25,81,1,2,1,2,5,2
1098,34,15,81,1,1,0,2,5,2
1099,35,21,81,1,1,1,0,5,2
1100,36,27,18,1,1,1,2,5,2
1101,37,9,81,1,1,1,2,5,1
1102,39,14,81,1,2,1,2,5,2
1103,40,13,81,1,2,1,2,5,2
1104,41,18,72,1,2,1,1,1,2
1105,42,18,81,1,2,1,0,5,2
1106,45,17,81,1,2,1,2,5,2
1107,51,16,72,1,2,1,2,5,2
1108,52,10,81,1,2,1,2,5,1
1109,59,0,81,1,1,0,0,5,0
1110,62,14,81,1,2,1,2,5,2
1111,64,17,81,1,1,0,2,5,2
1112,65,20,81,1,2,1,2,5,2
1113,67,17,81,1,2,1,2,5,2
1114,68,16,81,1,2,1,0,5,2
1115,69,5,72,1,2,1,2,5,1
1116,71,7,81,1,1,0,1,3,1
1117,73,10,72,1,2,1,1,5,1
1118,74,7,81,1,2,1,2,5,1
1119,77,20,81,1,1,0,2,5,2
1120,78,9,72,1,2,1,2,5,1
1121,80,4,81,1,2,1,0,5,1
1122,83,15,72,1,2,1,2,3,2
1123,84,11,81,1,2,1,1,5,1
1124,85,11,81,1,2,1,0,5,1
1125,86,11,81,1,2,1,2,5,1
1126,88,18,72,1,2,0,2,5,2
1127,90,7,81,1,2,1,2,5,1
1128,92,20,72,1,2,1,2,5,2
1129,94,11,81,1,2,1,1,5,1
1130,95,9,6,1,2,1,2,5,1
1131,96,29,72,1,2,1,0,5,2
1132,100,11,81,1,2,1,2,5,1
1133,101,15,81,1,2,1,0,5,2
1134,105,10,72,1,2,1,0,5,1
1135,106,16,81,1,2,1,2,5,2
1136,107,23,60,1,2,1,2,5,2
1137,109,2,81,1,2,1,2,5,1
1138,110,15,72,1,2,1,0,5,2
1139,111,16,81,1,2,1,1,5,2
1140,115,23,81,1,2,1,1,5,2
1141,116,21,81,1,2,0,0,5,2
1142,118,12,72,1,2,1,2,5,2
1143,121,12,81,1,2,1,0,5,2
1144,124,8,81,1,2,1,2,5,1
1145,125,22,72,1,2,1,1,5,2
1146,126,22,72,1,1,0,1,5,2
1147,128,2,81,1,1,0,1,5,1
1148,133,7,81,1,2,1,2,5,1
1149,135,3,72,1,2,1,2,5,1
1150,136,27,72,1,2,1,2,5,2
1151,138,8,81,1,2,1,2,1,1
1152,142,21,81,1,2,1,2,5,2
1153,144,18,81,1,2,1,0,5,2
1154,146,21,81,1,2,1,1,5,2
1155,147,9,81,1,2,1,2,5,1
1156,149,30,72,1,2,1,1,5,2
1157,150,16,81,1,2,1,0,5,2
1158,151,16,81,1,2,1,2,5,2
1159,152,19,81,1,2,1,2,5,2
1160,154,23,81,1,2,1,2,5,2
1161,156,10,19,1,2,1,2,5,1
1162,159,11,81,1,2,1,1,5,1
1163,160,25,81,1,2,1,2,5,2
1164,164,11,72,1,2,1,2,5,1
1165,170,6,81,1,1,1,1,5,1
1166,171,12,81,1,2,0,0,5,2
1167,179,10,72,1,2,1,2,5,1
1168,180,6,72,1,2,1,0,5,1
1169,184,30,81,1,2,1,2,5,2
1170,192,26,81,1,2,1,1,5,2
1171,193,12,72,1,2,1,2,5,2
1172,195,11,81,1,2,1,2,5,1
1173,196,14,72,1,2,1,2,5,2
1174,197,26,72,1,2,1,0,5,2
1175,198,11,72,1,2,1,2,5,1
1176,199,11,81,1,2,1,2,5,1
1177,200,10,81,1,2,1,2,5,1
1178,202,17,81,1,2,1,1,5,2
1179,203,6,81,1,2,1,2,5,1
1180,206,21,72,1,2,1,2,5,2
1181,208,12,72,1,2,1,2,5,2
1182,210,8,72,1,2,1,2,5,1
1183,211,9,72,1,2,1,1,5,1
1184,212,7,81,1,2,1,2,5,1
1185,214,23,81,1,2,1,1,5,2
1186,216,5,81,1,2,1,0,1,1
1187,217,12,81,1,2,1,1,3,2
1188,222,19,81,1,2,1,0,5,2
1189,223,10,81,1,1,0,2,5,1
1190,224,25,72,1,2,1,2,5,2
1191,226,35,81,1,2,1,2,5,2
1192,229,15,81,1,1,1,0,1,2
1193,230,11,81,1,2,1,2,5,1
1194,231,15,81,1,2,1,2,5,2
1195,232,28,72,1,2,1,2,5,2
1196,235,12,81,1,2,1,2,5,2
1197,236,5,44,1,2,1,2,5,1
1198,238,38,72,1,2,1,2,5,2
1199,242,44,81,1,2,1,1,5,2
1200,243,27,81,1,2,1,2,5,2
1201,244,13,72,1,2,1,2,5,2
1202,245,16,81,1,2,1,2,5,2
1203,247,16,81,1,2,1,2,5,2
1204,249,16,72,1,2,1,2,5,2
1205,252,12,81,1,2,1,2,5,2
1206,255,4,72,1,2,1,2,3,1
1207,256,24,72,1,2,1,2,5,2
1208,259,8,81,1,2,1,1,5,1
1209,263,18,81,1,2,1,1,5,2
1210,264,19,72,1,2,1,0,5,2
1211,265,6,72,1,2,1,1,5,1
1212,266,10,72,1,2,0,2,5,1
1213,267,16,81,1,2,1,1,5,2
1214,269,24,81,1,2,1,1,5,2
1215,272,26,72,1,2,1,0,5,2
1216,275,9,81,1,2,1,2,5,1
1217,278,17,81,1,1,1,2,5,2
1218,279,9,81,1,2,1,2,5,1
1219,281,16,72,1,2,1,0,5,2
1220,282,19,81,1,2,1,2,5,2
1221,284,12,72,1,2,1,2,5,2
1222,289,20,72,1,2,1,2,5,2
1223,291,9,72,1,2,1,2,5,1
1224,294,51,51,1,2,1,2,5,3
1225,295,15,81,1,2,1,0,5,2
1226,298,9,72,1,2,1,2,5,1
1227,299,7,72,1,2,1,2,5,1
1228,300,19,81,1,2,1,2,5,2
1229,301,14,81,1,2,1,2,5,2
1230,302,9,72,1,1,1,2,5,1
1231,303,13,81,1,2,1,0,5,2
1232,304,5,72,1,2,1,0,5,1
1233,307,5,72,1,2,1,2,5,1
1234,308,11,81,1,2,1,2,5,1
1235,311,13,81,1,2,1,0,5,2
1236,312,18,81,1,2,1,0,5,2
1237,315,11,81,1,1,1,2,5,1
1238,318,18,81,1,2,1,2,5,2
1239,320,12,81,1,2,1,2,5,2
1240,322,17,81,1,2,1,2,5,2
1241,324,5,81,1,2,1,1,3,1
1242,325,7,81,1,1,0,0,5,1
1243,326,8,72,1,2,1,2,5,1
1244,329,11,81,1,2,1,0,5,1
1245,330,7,72,1,2,1,1,5,1
1246,331,8,72,1,2,1,2,5,1
1247,332,8,81,1,2,1,0,3,1
1248,333,7,85,1,2,1,2,5,1
1249,336,21,81,1,2,0,2,5,2
1250,340,16,81,1,2,1,2,5,2
1251,341,7,11,1,2,1,2,5,1
1252,343,10,81,1,1,1,2,5,1
1253,350,38,72,1,2,1,2,5,2
1254,352,19,81,1,2,1,2,5,2
1255,353,7,81,1,2,1,0,5,1
1256,357,7,81,1,2,1,1,3,1
1257,358,17,81,1,1,1,2,5,2
1258,359,14,81,1,2,1,2,5,2
1259,360,5,72,1,2,1,2,5,1
1260,361,18,72,1,2,1,1,5,2
1261,363,4,81,1,2,1,2,5,1
1262,365,11,81,1,2,1,0,5,1
1263,367,5,72,1,2,1,2,5,1
1264,368,8,81,1,2,1,2,5,1
1265,369,16,81,1,2,1,2,5,2
1266,373,23,81,1,2,1,2,5,2
1267,378,24,81,1,1,0,0,5,2
1268,379,15,81,1,2,1,0,5,2
1269,380,31,81,1,2,0,2,5,2
1270,381,19,81,1,2,1,2,1,2
1271,382,32,81,1,2,1,2,5,2
1272,384,15,81,1,2,1,2,5,2
1273,385,25,81,1,2,1,2,5,2
1274,387,10,81,1,2,1,2,3,1
1275,389,25,72,1,2,1,2,5,2
1276,390,36,81,1,2,1,2,5,2
1277,392,9,72,1,1,1,2,5,1
1278,393,14,81,1,2,1,2,5,2
1279,395,14,72,1,2,1,2,3,2
1280,397,9,81,1,2,1,2,5,1
1281,401,42,72,1,2,1,2,5,2
1282,402,10,72,1,2,1,2,5,1
1283,406,11,81,1,1,1,1,5,1
1284,408,19,72,1,2,1,2,5,2
1285,411,16,81,1,2,1,1,5,2
1286,412,8,81,1,2,1,0,3,1
1287,413,5,81,1,2,1,2,5,1
1288,414,20,81,1,2,1,1,5,2
1289,415,21,72,1,2,1,2,5,2
1290,417,16,72,1,2,1,1,5,2
1291,422,11,81,1,2,1,2,5,1
1292,423,27,81,1,2,1,1,5,2
1293,426,22,81,1,2,1,2,5,2
1294,431,13,81,1,2,1,2,5,2
1295,433,13,72,1,2,1,2,5,2
1296,445,12,72,1,2,1,0,5,2
1297,448,16,72,1,2,1,2,5,2
1298,450,26,81,1,2,1,2,5,2
1299,451,3,72,1,2,1,2,5,1
1300,452,20,81,1,2,1,2,5,2
1301,454,5,81,1,2,1,2,5,1
1302,455,5,81,1,2,1,2,5,1
1303,456,15,81,1,2,1,1,5,2
1304,458,2,81,1,2,1,1,5,1
1305,459,14,81,1,2,1,0,5,2
1306,461,43,72,1,2,1,0,5,2
1307,462,18,81,1,2,1,2,5,2
1308,464,29,72,1,2,1,2,5,2
1309,465,21,81,1,2,1,2,5,2
1310,466,10,81,1,2,1,1,5,1
1311,470,9,81,1,2,1,2,1,1
1312,472,21,81,1,2,1,2,5,2
1313,473,7,81,1,2,1,2,5,1
1314,474,20,72,1,2,1,2,5,2
1315,475,15,81,1,1,0,2,1,2
1316,476,25,81,1,2,1,0,5,2
1317,478,12,81,1,2,1,2,5,2
1318,479,28,81,1,2,1,2,5,2
1319,480,11,81,1,2,1,2,5,1
1320,482,10,30,1,2,1,2,5,1
1321,484,10,81,1,2,1,1,5,1
1322,485,12,24,1,2,1,2,5,2
1323,486,10,81,1,2,1,1,5,1
1324,488,23,81,1,2,0,0,1,2
1325,491,15,81,1,2,1,2,5,2
1326,495,14,81,1,2,1,2,5,2
1327,497,13,81,1,2,1,2,5,2
1328,501,7,81,1,2,1,2,5,1
1329,502,6,44,1,2,1,2,5,1
1330,505,11,81,1,2,1,1,3,1
1331,507,26,81,1,2,0,2,5,2
1332,509,3,81,1,2,1,2,1,1
1333,513,8,81,1,2,1,2,5,1
1334,514,6,72,1,2,1,2,5,1
1335,515,7,72,1,2,1,0,5,1
1336,517,15,81,1,2,1,2,5,2
1337,518,6,81,1,2,1,0,1,1
1338,523,16,79,1,2,1,0,5,2
1339,524,11,81,1,2,1,0,5,1
1340,526,17,72,1,2,1,2,5,2
